5,0,1.000993,1.000993013381958,275120,2198776.585426735,0,57920,309629,12757,1500,false
5,1.000993,2.000545,0.9995520114898682,1568184,12551094.74623589,0,399648,311040,3833,1500,false
5,2.000545,3.000079,0.999534010887146,12570880,100613924.99364854,0,3197184,392352,3029,1500,false
5,3.000079,4.000577,1.0004980564117432,9175040,73363780.69863333,0,6843248,621220,8088,1500,false
5,4.000577,5.000238,0.9996610283851624,10485760,83914524.64192621,0,7339912,695498,754,1500,false
5,5.000238,6.000833,1.000594973564148,10485760,83836199.67747328,0,7881464,695650,1881,1500,false
5,6.000833,7.000252,0.9994189739227295,9175040,73442992.29371543,0,8356408,836833,437,1500,false
5,7.000252,8.000066,0.999813973903656,10485760,83901687.90347736,0,8622840,796065,321,1500,false
5,8.000066,9.00045,1.000383973121643,11796480,94335617.65840557,0,8622840,761872,639,1500,false
5,9.00045,10.00009,0.9996399879455566,9175040,73426754.51674469,0,8622840,892292,1259,1500,false
